"title","content","date","variant","images","verified","author","rating","product","url"
"Good to Go with it","Decent product.no issue faced till now.If anyone is looking for budget friendly AC then can go with this. In my case product is installed on the same day when it was delivered.","07 May 2023","Style Name: 2023 Model - 3 Star","https://m.media-amazon.com/images/I/81TSEhudJrL._SY88.jpg","Yes","AA","4.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=four_star"
"Nice ac","Everything is ok ,cooling also so good , one thing is missing horizontal swing.","11 May 2023","Style Name: 2023 Model - 3 Star","","Yes","Soumyakanta Meher","4.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=four_star"
"Best product in this price range","Best product in this range to be use in a small room","09 May 2023","Style Name: 2023 Model - 3 Star","","Yes","Tarun","4.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=four_star"
"Amazing AC","The air conditioner is an essential appliance for anyone living in a hot and humid climate. I recently purchased the air conditioner, and I have been extremely satisfied with its performance. One of the first things I noticed about this air conditioner is how easy it was to install. It came with clear instructions and all the necessary hardware, and I was able to get it up and running in just a few minutes. Once it was installed, I was impressed by how quickly it cooled down my room. Within minutes, I could feel a noticeable difference in the temperature. Another thing I appreciate about this air conditioner is how quiet it is. I can barely hear it running, even when I'm sitting right next to it. This is a huge plus, especially when I'm trying to sleep at night. The air conditioner also has a lot of features that make it really convenient to use. It has a remote control that allows me to adjust the temperature and fan speed from across the room, and it has a timer function that I can use to set it to turn on or off at specific times. I also like the energy-saving mode, which helps to reduce my electricity bill. Overall, I would highly recommend the air conditioner to anyone looking for a reliable, efficient, and convenient way to cool down their home or office. It's a great investment that will help you stay comfortable and productive even on the hottest days.","22 Apr 2023","Style Name: 2023 Model - 3 Star","","Yes","Prime Customer","5.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star"
"Best inverter AC in the 1.5ton segment","I had bought the Llyod Ac 15 days ago after checking on the reviews online. This Ac is a very fast cooling one.Since the compressor unit of this ac is larger compared to other brands like voltas the cooling efficiency is better .The cooling also remains for a good amount of time as per my experience.Also the cooling temperature  need not be kept lower than 26°C for a perfect ambient atmosphere. Cheapest among other ac's in the 30k range. Also please do install a stabilizer for extra safety.","09 May 2023","Style Name: 2023 Model - 3 Star","https://m.media-amazon.com/images/I/61569cR+24L._SY88.jpg","Yes","Sreekumar Sreejith","5.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star"
"Great Value","Started using this AC a few days back and was very skeptical before ordering. Many of my friends said to go woth LLYOD OR VOLTAS and due I found this model from Llyod is cheaper in Amazon. Also i get 1.5ton for the price of 1 ton. Hence ordered. One thing I was very skeptical after ordering was in online model they only provide 1 year component Warranty whereas in offline model you'll get 5 year. Then after the AC arrived it was sticked in AC as 5 year Component Warranty. Then I installed Havells Sync app and registered my AC and boom... I saw my warranty has been extended. So the thing is you must register your product with Havells to claim 5 year component Warranty. When it comes to cooling, it cools my room way faster. If only got 2 way Swing but it's not a deal breaker for me atleast. Satisfied with the buy so far.","19 Apr 2023","Style Name: 2023 Model - 3 Star","https://m.media-amazon.com/images/I/61mHS-BNJnL._SY88.jpg","Yes","Vishwamoorthy","5.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star"
"Nice product","I have purchased this AC after a lot of research, I got the AC delivered before expected time and the product is upto the expectations. It doesn't product much notice yet the fan throw is very good it covers whole of my room. The functions are easy to use and the cooling is quick. I am very happy with the purchase.","01 May 2023","Style Name: 2023 Model - 3 Star","","Yes","Shikha","5.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star"
"Amazing Product","I am totally amazed with the performance of this AC it's more than what I expected. The cooling is super fast, less noise and the features are so easy  to understand. In one word it's absoulty super good.","05 May 2023","Style Name: 2023 Model - 3 Star","https://m.media-amazon.com/images/I/51GDQrwWS2L._SY88.jpg","Yes","Anita Singh","5.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star"
"Great AC at a great Price","I am using this product for last one week and all i can find are the pros and no cons. Budget friendly, Effective cooling, Compact in size with big outer unit, Very silent","05 May 2023","Style Name: 2023 Model - 3 Star","","Yes","Abhinav Kajla","5.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star"
"Good product.. value for money!","I am writing the product after a week's use. This is the second purchase from Llyod. The indoor unit is a compact one and does the job pretty well. Highly recommended!!","05 May 2023","Style Name: 2023 Model - 3 Star","","Yes","saukaurya dutta","5.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star"
"Great features at this proce point.","Best ac in this range. Wifi and 5 in 1 features are ver useful. Can be controlled by app also. Silent operation. Cools very well in chennai humid weather.","11 May 2023","Style Name: 2023 Model - 3 Star","","Yes","MOHIT SINGH","5.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star"
"Value for money, effective cooling, air through is also very good.","Bought this AC after comparing many Air conditioners. This was the most economical AC with similar features and product warranty of other AC with price category of 37-40k. Team connected for installation timely after delivery. Installation staff from company was very professional","03 May 2023","Style Name: 2023 Model - 3 Star","","Yes","Vinit Singh","5.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star"
"Very valuable split ac (paisa wasool)","Aankh band krke khareed lo cooler se bhi kam bill aata h shandaar inverter he eska puri raat 27 pe chalaya to bhi 1.5 unit aaya","02 May 2023","Style Name: 2023 Model - 3 Star","https://m.media-amazon.com/images/I/6171WHBvR3L._SY88.jpg","Yes","Rakesh kumar bhati","5.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star"
"title","content","date","variant","images","verified","author","rating","product","url"
"Wrong specification Listed Anti Viral PM2.5 Filter is not there in this Model, Horrible Installation","Wrong specification Listing on Amazon : Model GLS18I3FWAMC Lloyd 1.5 Ton 3 Star Inverter Split AC Anti Viral PM 2.5 Filter in not available in this Model (Model is Same as Listed and got the Same Model from Lloyds , So its not an issue of Wrong Product delivered) Even the Lloyds itself is not Claiming this feature in this Model. Its an Error from Amazon. Amazon should compensate me and all others who bought this AC for this missing feature. Product Quality : Using it for 5-6 days now ...was earlier using Hitachi Inverter 3 Star AC ..... Cooling is not as good as Hitachi, What's most annoying is the  Temperature Control ......even after running on best settings this AC makes you feel ""Too Cold"" & ""Too Hot"" ....very often .......I never experienced this in Hitachi Inverter AC Horrible Installation & Cheating on Installation Charges by LLoyds : Lloyds sent untrained novice technicians for installation , they have no knowledge about this AC or its features , They drilled wrong holes then forced the plastic gittis by hammer which caused breakage of most of the gittis and when I told them to screw the screws by screwdriver ..they didn't listened and hammered  the screws in the gittis (this is wrong way of doing) Not just that , they charged me Extra Rs 500- in the name of Nitrogen flushing ......which they didn't even do in the end.....and directly started the AC. I protested and told them that Nitrogen flushing is part of every installation protocols of AC's whether on new pipe line or on old pipe lines  ....But they said they will install without Nitrogen flushing and they will  not be responsible if your product gives lesser cooling and develops faults soon. Amazon and Lloyds both should look into this matter","10 May 2023","Style Name: 2023 Model - 3 Star","https://m.media-amazon.com/images/I/61AhYB8v+HL._SY88.jpg","Yes","Vanshika","1.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=one_star"
"We are a loyal customer of Amazon but now we are deeply hurt and feel cheated .","This is in regard to our recent purchase of a Lloyd Split A.C. of 'supposedly' 1.5 ton, 3 Star. We feel that the product delivered to us is of 1 ton (though the sticker on the side decodes as 1.5 ton). This was the first impression of the installer company as well as the Lloyd - Havell's technician's impression by the physical appearance. I have been calling up Amazon personel repeatedly to help us with the issue but only to hear that the Return window closed on 23 April 2023. Earlier we did not initiate a return/replacement of the AC as we are no expert in understanding the capacity and stopping installation of a product by physically seeing it. We could only question the installer/ Lloyd -Havells technician to understand what might have happened, and what their impression was about the size of the unit. We anticipate that a Lloyd-Havells 1 ton A.C has been delivered to us by Amazon, though we paid for a 1.5 ton A.C. We are deeply hurt and felt cheated. We have been an ardent and loyal customer of Amazon online sales for a very long time. Our records would show that. A few months ago we bought an LG 340 litres refrigerator. We have never found Amazon sending us wrong products erroneously. But now we are in doubt. Sincerely hoping to be heard and expecting for a resolution as soon as possible. Can we be proved that the Lloyds model supplied is genuinely a 1.5 ton 3 star split AC.","07 May 2023","Style Name: 2023 Model - 3 Star","https://m.media-amazon.com/images/I/71I8OsuawNL._SY88.jpg
https://m.media-amazon.com/images/I/71Wk5CKQV6L._SY88.jpg","Yes","D Banerjee","1.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=one_star"
"replace my ac","The media could not be loaded. Dear team I am writing to complain about the LLYOD Inverter Air Conditioner I purchased on March 2023. The AC worked fine for a few weeks, but suddenly the compressor stopped working. Almost after 3 days, the service team came and checked the AC and said the gas leaked. The next day, they came to take the AC to their workshop for repair. I called them after two days, and they told me they would return the renovated AC within a few days. I waited a week for their response, and finally got installed the renovated AC they said the complaint occurred due to the gas leak Again after a week, an irritating sound was produced by the AC while working. I informed the service centre about it. they came and inspected the ac and took a video of the condenser unit, they said this video clip would be forwarded to the company and let me know the result. Unfortunately, the next day after their inspection, Aircondition stopped working, only the fan was working even though the compressor was ON, and the AC  was not providing cool air. what kind of build quality are you using? really sick and tired of your new air conditioner, replace me with a new unit, I don't want this welded ac (to clear the gas leak they had solder two ends of the compressor unit.). I don't want this two-month-old ac which is not working. I had to suffer a lot due to this messed up ac. My aged mother is now suffering from the heat. replace my ac with the new unit. I don't want this damaged unit at all. my complaint Ticket Number is 10052321395523. Product Name - New BEE 1.5T INV SAC 3S C GLS18I3FWAMC Serial Number - AEMAG0E1VRDK3","25 Apr 2023","Style Name: 2023 Model - 3 Star","https://m.media-amazon.com/images/I/61aRTpQpiVL._SY88.jpg","Yes","CHEISTO CHERIAN","1.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=one_star"
"After Service of Lloyd is pathetic","1. The technician will charge you 80% extra from the market price for any additional equipment. 2. You will start getting faults in the ac from the very first week of installation. 3. Lloyd customer service will not help you in any situation. 4. Every time you will see a new technician coming and finding a new problem in the AC. 5.  After a month you cannot return or exchange the item as well. 6. Technician will come and ask to pay for something which is already paid and given in the warranty otherwise they don’t even care whatever is the problem. 7. Technicians don’t carry any equipments so they can make excuses to get away from fixing the problem. 8. When you call their customer service they always say we cannot do anything, they can only forward the complaint. All of the above I experienced in the very first month of the installation. DO NOT BUY THIS PRODUCT MY HONEST REVIEW","03 May 2023","Style Name: 2023 Model - 3 Star","","Yes","Akash","1.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=one_star"
"Initial Product Review - Pathetic Installation Experience","This is an Initial Product Review on Installation, Might update ot later after some months of Use. Product Review - Good Product at this price Range. Good Cooling capacity, sufficient for upto 160sqft room size. Good Features. Remote has radiant and good quality. Installation Review- Sum up in one word - Pathetic Experience. I used my own outdoor stand unit, when asked installation executive to use that he asked me extra installation amount than the complete installation charges. The wire for AC was charged 3X for extra requirements than what's in the box. No Branded. No reciept. The water pipe was not on the box, so executive charged me around 3X of normal market price. No reciept. The Executive do not had proper equipment or accessories, he used tapes to stick the wire on wall instead of pins. Attached Image. Over-all, it was a pathetic experience on installation part. Llyod should close their installation services. Notes for New Users- Have your own Plug before in hand. Have your own Outdoor AC Unit Stand. Have your own extra wires if switch is far away. be more vigilant when Executives asks for extra charges. I have raised a complaint with Amazon but they keep putting me on Hold. I'll escalate it to all social platforms if no action taken within time.","20 Mar 2023","Style Name: 2023 Model - 3 Star","https://m.media-amazon.com/images/I/61AsSnsi4wL._SY88.jpg
https://m.media-amazon.com/images/I/711+qQivBDL._SY88.jpg
https://m.media-amazon.com/images/I/71bceDZIb5L._SY88.jpg","Yes","Kaustubh Tripathi","1.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=one_star"
"Not satisfied with this product","The one Ac I bought from Amazon got a fault in the compressor within 10 days, I am bothered since2 days.I have been annoyed by Lloyd's customer care asking to provide service after 2 days,I will never order anything from Amazon again,, If such a fault occurs in the new product in the short time in the product ordered from Amazon, then all the people will not buy any product from Amazon. My request is to Amazon  give me a replacement or return it and also I am not satisfied with this item.","04 May 2023","Style Name: 2023 Model - 3 Star","","Yes","Mohit","1.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=one_star"
"Don’t ever buy from Amazon or Lloyd","It’s been only 15-20 days since my new AC has been installed and I have to register two complaints because it’s already not working properly very bad product delivered by Amazon and even worse service provided by Lloyd , I would request you to please don’t buy the AC online and shop from your local retailer.","09 May 2023","Style Name: 2023 Model - 3 Star","https://m.media-amazon.com/images/I/61uK+LlyN2L._SY88.jpg","Yes","hina","1.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=one_star"
"Installation is not proper","We have to opt for brand installation for proper warranty. But the brand installation does not do good work. For me only one person came for installation and the mandatory vaccum of pipes before releasing the gas was not done. This can cause serious issues in the AC. Before installation please ask the technician if he is having all the equipment's. Vaccum is mandatory and not a choice. The installation book that comes along with the product also talks about it.","05 May 2023","Style Name: 2023 Model - 3 Star","https://m.media-amazon.com/images/I/615EZpo7SJL._SY88.jpg
https://m.media-amazon.com/images/I/61aDnZltYNL._SY88.jpg","Yes","Nagendra KS","1.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=one_star"
"Don’t purchase Lloyd inverter AC.","Don’t purchase Lloyd inverter AC. After purchase 1month PCB gone but till date not replaced. Service very poor. After 12 days new PCB has been installed but same problem like new PCB not working,  not only that fan motor also not working.  Moreover nobody knows when it will be working .Very unfortunate and pls don’t buy.","10 May 2023","Style Name: 2023 Model - 3 Star","","Yes","Milton Singha","1.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=one_star"
"Horrible cus service","Apparently because it's a 3 star ac , the timer, my mode and wifi will not work as per the customer service rep who came home. He tried to not give us the booklet and tried to take it with him. This is shocking info I didnt know whether to believe this or not.","03 May 2023","Style Name: 2023 Model - 3 Star","","Yes","fm","1.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=one_star"
"Horrible experience","This review is completely for both the brands not for the product. Starting with amazon delivery person was rude and delayed the delivery as he don’t want to deliver and has his own desire day for delivery. Secondly it is for Havells, they are not allowing to get it installed from any third party else the warranty of the product will end, also their brand technician is not visiting to install it, it was a very bad decision of mine to purchase this product from Amazon and a product of a brand where they don’t hve any commitment for installation. 👎👎👎","18 Apr 2023","Style Name: 2023 Model - 3 Star","","Yes","sohail","2.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=two_star"
"Not satisfactory.","Not matched to its cost .Off line purchase is correct for ACs. Indoor part is small ,less in width..low cooling capacity.4.75 only. Better to go another one even by paying extra money.","13 May 2023","Style Name: 2023 Model - 3 Star","","Yes","K Sivaram prasad","2.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=two_star"
"This is not a 1.5 ton AC","As per the cooling capacity on the label, based on calculation it is 1.3 ton not a 1.5 ton AC. Lyyod fooling the customers. Guys,Please check the cooling capacity mentioned on the label before buying any AC.","05 May 2023","Style Name: 2023 Model - 3 Star","https://m.media-amazon.com/images/I/71jesMcneHL._SY88.jpg","Yes","Gangababu","2.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=two_star"
"Lloyd servicing is poor","Lloyd servicing is poor so don't purchase Lloyds ac .no return option in this product.","04 May 2023","Style Name: 2023 Model - 3 Star","","Yes","Amazon Customer","2.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=two_star"
"Indoor unit wall stand is not fitting","Indoor unit wall stand is not fitting","13 May 2023","Style Name: 2023 Model - 3 Star","https://m.media-amazon.com/images/I/61VubKRExcL._SY88.jpg
https://m.media-amazon.com/images/I/71q04-gUjaL._SY88.jpg","Yes","jkpsarma","2.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=two_star"
"AC not working properly and installation was pathetic","Delivered on time and without any issue. Installation was pathetic inspite of they charging me 1100Rs. The person who came for installation took 6+ hours and could not install it properly. It is still not working properly and is not cooling well. Planning to call customer service. I have Samsung and LG ACs, did not have this kind of experience. So far not happy at all","25 Mar 2023","Style Name: 2023 Model - 3 Star","","Yes","Smitha Krishnakumar","2.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=two_star"
"4000rs worth of installation with worst service","To install the AC you have to pay 1180 as installation charge and 850 for stand. Technician denied to install it without stand hence it is compulsory to buy stand from them. Rest extra wiring and 1.5 meter pipe costed another Rs.2000 so in total I had to pay 4000 for basic installation. Felt cheated for stand charges as it is not mentioned anywhere in product description.","19 Mar 2023","Style Name: 2023 Model - 3 Star","","Yes","Shiv kumar","2.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=two_star"
"Copper pipe not provided","The copper pipe not provided. Had to give Rs 3000 additional for pipe","22 Apr 2023","Style Name: 2023 Model - 3 Star","","Yes","Santosh","2.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=two_star"
"noise more not gud average one","Noise more not gud average one","28 Apr 2023","Style Name: 2023 Model - 3 Star","","Yes","Nandhini Vn","2.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=two_star"
"Not at all happy","The technician has taken extra money to install AC and separate money to install drain pipe. Water is leaking from the AC when we used it.Worst service from the technician.","26 Mar 2023","Style Name: 2023 Model - 3 Star","","Yes","Apoorva","2.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=two_star"
"Good Air conditioner in Budget.","This product is good to buy as it is value for money. I have done a lot of research before purchasing this & I would say you can go for it. In competition to this you can also see Voltas 1.5 ton 03 star AC. Both of them are same in price & features but in Voltas you get a heavy build quality. So as a recommendation you can go for both. Llyod doesn't provide stand for outdoor unit so you will have to pay for it as well as for installation. My installation was done in 03 hours after the product delivery, this was extremely fast service.","16 Apr 2023","Style Name: 2023 Model - 3 Star","https://m.media-amazon.com/images/I/61DVsMkwXpL._SY88.jpg","Yes","Ram","3.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=three_star"
"Indoor unit too small in size","AC works well . Perfect cooling . I would like to give 0  stars to the installation persons ,they have  no manners , talks so rude to the customers, not at all listening to customers choice . Only hungers for money .","24 Apr 2023","Style Name: 2023 Model - 3 Star","","Yes","Hangs","3.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=three_star"
"Wrong specifications","As per spec of the product shown, this model has 2 way swing. But actually vertical swing only available.","13 May 2023","Style Name: 2023 Model - 3 Star","https://m.media-amazon.com/images/I/61GkE-Q7T6L._SY88.jpg","Yes","A S Thomas","3.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=three_star"
"misleading claims , lousy user guide","The Amazon site said , free installation  included in the price but the brand refused to owner that . on contacting Amazon they made even more ludicrous claim that installation is free but you have to pay for technicians visit . Amazon may clarify , how it oercieved installàtion without technician. This is plain misleadi g claim by Amazon . Regardi g the product , packaging had a very foul smell . The owner guide does not mention about any model , just lists things that may or may not be there . A thoroughly useless owner guide to confuse the user . You can not know what you 2ill get and in which model. It was an entirely forgettable experience overall .","06 Mar 2023","Style Name: 2023 Model - 3 Star","","Yes","Shima","3.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=three_star"
