"title","content","date","variant","images","verified","author","rating","product","url"
"Good","Good","09 May 2023","","","Yes","Sunil K Varun","3.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=9"
"All quality good but signals break some time","All quality is good but signal break some some time🤔😡😭","07 May 2023","Colour: Midnight Black Style Name: Duo","https://m.media-amazon.com/images/I/61lAeG5r06L._SY88.jpg","Yes","All quality good but one problem face signal some some time is break 🤔😡😭","3.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=9"
"Sound different","Right side sound is high and left side is low.","05 May 2023","Colour: Blue Style Name: Duo","","Yes","Barun","3.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=9"
"Earbud","The media could not be loaded. Good Product clear soud experiance","14 May 2023","Colour: Moon White Style Name: Duo","","Yes","Manu. P","4.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=9"
"Good","Good","08 May 2023","Colour: Blue Style Name: Duo","","Yes","PRAVEEN DUBEY","3.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=9"
"Best earbuds under 500 to 600 hunder rupees","Paisa basul earbuds hai ap le skte ho","28 Apr 2023","Colour: Midnight Black Style Name: Duo","https://m.media-amazon.com/images/I/61-UdHbVy6L._SY88.jpg
https://m.media-amazon.com/images/I/613hz8LPpBL._SY88.jpg
https://m.media-amazon.com/images/I/61APYSQxPcL._SY88.jpg
https://m.media-amazon.com/images/I/61gnajQtt6L._SY88.jpg
https://m.media-amazon.com/images/I/719xMsoHg9L._SY88.jpg","Yes","Anshu kumar","4.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=9"
"Avaj jyada achi ni h kam chalau hau","Avaj jyada achi ni h kam chalau hau go with boats:)","01 May 2023","Colour: Midnight Black Style Name: Duo","","Yes","Manle bhai sach bolra hu","3.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=9"
"The sound colitis was good but the case was lose","Minimum","06 May 2023","Colour: Blue Style Name: Duo","","Yes","Avijit Roy","4.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=9"
"Not good","Range is very less, voice not goes clear.","29 Apr 2023","Colour: Midnight Black Style Name: Duo","","Yes","Niharika Vadhwani","3.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=9"
"Good to listen songs","Good product but  not fit very well High bass excellent to listen songs","01 May 2023","Colour: Midnight Black Style Name: Duo","https://m.media-amazon.com/images/I/71NfryZIVVL._SY88.jpg
https://m.media-amazon.com/images/I/71pNbUfWTEL._SY88.jpg","Yes","Chiranthan KS","4.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=10"
"Ptron","According the price range sound is decent not much high quality","30 Apr 2023","Colour: Moon White Style Name: Duo","","Yes","Bharat Singh","4.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=10"
"Battery backup","Battery issue remains everything is good 👍","29 Apr 2023","Colour: Blue Style Name: Duo","","Yes","Utkarsh Kumar","3.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=10"
"Not bad","As per price it is worth it","04 May 2023","Colour: Moon White Style Name: Duo","","Yes","Utsav patel","3.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=10"
"Quality issue","Quality issue and sound all not good.","29 Apr 2023","Colour: Midnight Black Style Name: Duo","","Yes","madhukumar","3.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=10"
"Good but mic quality low","Good but mic quality low..... Handy","03 May 2023","Colour: Blue Style Name: Duo","","Yes","Yasar Arafath","4.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=10"
"Just ok","Medium audio clarity ,10 meter radius is a joke gets disconnected when you move 10 feet but work well when you sit next to mobile","17 Apr 2023","Colour: Black Style Name: Fute","","Yes","naga","3.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=10"
"Not good itam","Not received my replacement ment Product","01 May 2023","Colour: Midnight Black Style Name: Duo","https://m.media-amazon.com/images/I/71G6fDol+IL._SY88.jpg
https://m.media-amazon.com/images/I/71G6fDol+IL._SY88.jpg
https://m.media-amazon.com/images/I/71PjIYO1dGL._SY88.jpg","Yes","laxman kumar","3.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=10"
"Good","Sound quality is good and liked the touch controls the buds provide.","24 Apr 2023","Colour: Midnight Black Style Name: Duo","","Yes","Manjeet","4.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=10"
"Sound","I liked the product but using it for more than 30 min it is causing pain in the ear.","24 Apr 2023","Colour: Blue Style Name: Duo","","Yes","Khanderao Pathak","3.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=10"
"title","content","date","variant","images","verified","author","rating","product","url"
"title","content","date","variant","images","verified","author","rating","product","url"
"Effectively E-Waste if you dont listen to it in front of your computer or something","I have 2 of these, one given as a gift, one bought myself, both of these have the same issue, the second I put my phone in my pocket, the connectivity starts to die and the audio starts to cut off and on or even if I cover my ears with my hand or just simply look away from my iPad screen for more than 2 seconds, and eventually disconnects after 10-15 mins of strugging, the device I'm using this to play music with is no ordinary phone, its an iPhone 13, which should have world-class connectivity when it comes to bluetooth, I tried this with my other phones too, my Honor Play, iPad Mini 2019, Redmi Note 5 Pro and even a MacBook, the connectivity was EVEN worse than that on my iPhone. Its pretty evident that its the earphones are at fault, I don't know how people over here are saying that they are having a very good experience with these earphones, maybe they hold their phones in their hand all the time or use it with a computer in front of them🤔, worse part is that the connection drops even more in a more crowded area, for eg. a train station, they just give up in the rush hour(prolly cuz too much RF interference with the phones around them? idk). The mic just straightup sucks, the voice on the other end is utter rubbish, when I switched to the earpiece mode on my iPhone, the other end is able to hear it loud and clear, but when I switch to these, they just cant hear me. Bluetooth 5.1? Thats just for the spec sheet, yeah it connects fasts but if it has no range, its of no use either, am I right? 2 feet range, what a joke. The only reason these are even getting a 2 star rating from my end are that they have very good sound quality and are suprisingly comfortable for being 800 rupees plastic tipped earphones. After buying this, I'm gonna stay far clear from pTron, as I had another family member who bought a 3 ended(Micro USB + C + Lightning) braided pTron cable and the braid tore off revealing the white plastic cable inside, and cheap TWS earphones, I had a RealMe Buds Neo(this one didnt have bluetooth connectivity issues but as these were 2k so I ain't comparing) too in 2020, which I kept away for 4 months in 2021 and one side started having almost no sound after that along with the fact that the battery weakened so much that it was just lasting me like 30 mins of use, what a joke. I would recommend no-one to buy cheap TWS, they are just E-Waste, if you are looking for some good TWS earphones, dropping 5k+ on a pair would be an ideal bet if you would like them to last atleast 3 years, or just stick with wired, there are plenty of good sounding ones available in the 300-400 range, my personal fav is the boult bassbuds, the drivers on those are crazy good for the price, the only reason I'm out here looking for a pair of TWS is cuz my iPhone dosen't have a headphone jack or I would have sticked to wired, having a lightning converter seems awkward on my iPhone, I could go for AirPods 3 or the Pro but losing them while getting on the train or something would be a costly mishap considering I have already lost one of my old Gen 1s to the train tracks once XD, nope not again!","22 Sep 2022","Colour: Pearl White Style Name: Fute","","Yes","Tanish Singh","2.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=1"
"Reasonable product at this price range","After one week of use I am writing this review. Pros: 1. Good and decent sound quality what we can expect at this price range; Good bass but it overcomes voice clarity and we have to adjust the phones equaliser setting to get the ideal sound. 2. Design is good so that it sits in the ear without falling down. 3. Easily pairs without hazzle. 4. charging is ok. 5. Light weight and convenient to use. 6. Good for listening music. Cons: 1. The charging cable is very small (only few inches) and the quality is also bad. 2. The touch (button) is so sensitive and the setting changes if we accidentally touch the area which is very inconvenient. 3. Noise cancellation is very bad and it catches external air blow sounds etc. 4. Mic quality is average and we are getting complaints during voice call from the other end that the sound is not audible. 5. Above all, the delivery is very worst. Even after receiving at the destination amazon keeps it idle and delivers the next day only.","08 Apr 2023","Colour: Midnight Black Style Name: Duo","https://m.media-amazon.com/images/I/61AtsXqFjaL._SY88.jpg
https://m.media-amazon.com/images/I/61EYJIZgnQL._SY88.jpg
https://m.media-amazon.com/images/I/61OtOSdIr5L._SY88.jpg","Yes","Ramachandran","3.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=1"
"Ok for beginners","This is a OK product if you want to try earbuds before investing into higher rate products and want to see if you can go for it. Coz thats why I bought this product for. As I felt that I might lose the product while wearing helmet or while riding. It came with additional buds which I changed to more compatible with my ear, and It didnt fell out as I feared. Audio quality was Good, mostly used it at GYM or at office calls. Not so good in noise cancellation, and the audio was also quite low when I made calls, so I restricted this only to listening to music. If you want to try earbuds for first time then this is a good product.","03 May 2023","Colour: Midnight Black Style Name: Duo","","Yes","the reader","3.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=1"
"Itne paise mein itna  bhi mil reha hai khaadi hai","So after watching numerous videos on youtube for a cheap tws that does the job done. I was tempted to try these out. (For the asking price of 899) Its been just 5 days so it my initial impression on this regard. 1. Pricing 10/10 2. Balanced output 9/10 3. Build quality 8/10 4. Bt range 10/10 5. Call quality 4/10 6. Battery endurance 4/10 7. Earbud fit and finish 9/10 Summary: At this price , i love it  . You get a balanced sound profile clear vocals , instruments separation you can hear throughout and bass is there but not that oomp factor one ,its passable imo. Other than that you can still hear whats around you while wearing the buds in low volume (say 20-30 %) Both buds and case are of glossy plastic material it looks good and is good in terms sturdyness though i am worried for long term appearance (scratches and tearing out of paint). Bluetooth range is good its about 10 metres as mentioned albeit walls and obstacles will interrupt at peak distances. Call audio quality is the no no point on this one ... You can hear the other person clearly along with your own voice echoeing skirmish in the background and the other person will be complaining that they can't hear your voice clearly. ( Mics are not good) Battery life of the buds so far is 2 hours 15-20ish minutes on  full volume  its perfact for my workout sessions. And you can charge the buds 3 times with provided case (dont know how fast the charge up to 100) These buds are comfortable in my opinion they dont fall off easily or hurt my ear, infact they so light weight that  you forget you are wearing them while doing activities . My only nit picking is that the case has a design flow ; you cant take out the buds swiftly it always has to two handed operation and the hinge is a little annoying for me. Under 1000 isse jyada value for money nahi milta 😁","07 Sep 2022","Colour: Blue Style Name: Duo","","Yes","B.pertin","4.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=1"
"Disappointed","Basically I have 2 Disappointments 1) Product - I was expecting much after learning about the brand but unfortunately I didn't like the quality of product especially the latency of the sound during a call and sound of the voice ...and ofcourse The noise cancellation as well . 2). I wanted to return the product and go for some other product and whenever I tried to place a return order it was only directing me to a replacement of the product which was shocking and saddening for me I really hope Ptron reads this review about their product and allow me to do a return instead of replacement ... God Save me Thank you","27 Apr 2023","Colour: Midnight Black Style Name: Duo","","Yes","PVN Sai Vivek","3.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=1"
"Best value for money","This review is after using it for about a month. Pros: 1) sound quality is really fine tuned 2) bass and all the notes are tuned very well 3) fits very comfortably and doesn't fall(even used it during my morning run) 4) connects as soon as u remove it from the case 5) buds individually offers playback arround 2-2.5 hrs. 6) good noice cancellation when ur siting still. Cons: 1) mic used are very mediocre if ur riding a bike and attend a call the other person will only listen to the wind and not ur voice. 2) connectivity is not that strong even if the phone is very near sometimes it gets lag and the music pauses for a second. 3) we get battery indicator in phone for the buds but no indication is provided for the charge  of the case. 4) only one device can be connected at a time. 5) noise cancellation takes a hot it ur riding a bike as it cannot cancel the noice due to wind. 6) no fast charging available","04 Apr 2023","Colour: Blue Style Name: Duo","","Yes","Shreyes S shalgar","4.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=1"
"Really easy and comfortable to use","You can get phenomenal noise cancellation and sound quality in the premium tier of earbuds if you’re willing to spend big. But those aren’t always the most important criteria for everyone: maybe you’re looking for the perfect fitness earbuds or for a set that works just as well for Zoom calls as for playing your favorite playlists and podcasts. Good quality Long battery life Active noise cancellation Water resistance Good sound Comfort","01 May 2023","Colour: Black Style Name: Fute","","Yes","Appu","4.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=1"
"Best In Sound quality And Good Bass","The media could not be loaded. So after watching numerous videos on youtube for a cheap tws that does the job done. I was tempted to try these out. (For the asking price of 899) Its been just 5 month's so it my initial impression on this regard. 1. Pricing 8/10 2. Balanced output 9/10 3. Build quality 8/10 4. Bt range 10/10 5. Call quality 4/10 6. Battery endurance 4/10 7. Earbud fit and finish 9/10 Summary: At this price , i love it . You get a balanced sound profile clear vocals , instruments separation you can hear throughout and bass is there but not that oomp factor one ,its passable imo. Other than that you can still hear whats around you while wearing the buds in low volume (say 10-40 %) Both buds and case are of glossy plastic material it looks good and is good in terms sturdyness though i am worried for long term appearance (scratches and tearing out of paint). Bluetooth range is good its about 10 metres as mentioned albeit walls and obstacles will interrupt at peak distances. Call audio quality is the no no point on this one ... You can hear the other person clearly along with your own voice echoeing skirmish in the background and the other person will be complaining that they can't hear your voice clearly. ( Mics are not good) Battery life of the buds so far is 2 hours 15-20ish minutes on full volume its perfact for my workout sessions. And you can charge the buds 3 times with provided case (dont know how fast the charge up to 59) These buds are comfortable in my opinion they dont fall off easily or hurt my ear, infact they so light weight that you forget you are wearing them while doing activities . My only nit picking is that the case has a design flow ; you cant take out the buds swiftly it always has to two handed operation and the hinge is a little annoying for me. Under 800 isse jyada value for money nahi milta 😁","22 Oct 2022","Colour: Moon White Style Name: Duo","https://m.media-amazon.com/images/I/511fBVRfJwL._SY88.jpg
https://m.media-amazon.com/images/I/618aUhmPDzL._SY88.jpg
https://m.media-amazon.com/images/I/61Gb5tqOvZL._SY88.jpg
https://m.media-amazon.com/images/I/61Ps9eTqINL._SY88.jpg","Yes","Naresh khajuriya","4.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=1"
"Product valuation","after a long month of using ptron tws here is something i want to share about the product 1. Very light weight and small which increases the risk of getting lost 2. Product developers need to pay utmost attention to battery life 3. Battery storage also needs high attention of product developers 4. Sound quality can be improved 5. Overall performance should improve","07 May 2023","Colour: Midnight Black Style Name: Duo","","Yes","Mohammad Abubakar","3.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=1"
"Others can't listen to your voice on calls","Pros : low cost, fits in to the ears firmly (doesn't easily fall), listening to music is enjoyable, battery backup ok (not traced exact hours, but it  is not bad for this price). Cons : Our voice clarity (also volume) for others is worst on calls, not good for recording voice/songs, feel pain in ears if we use this buds along with helmet. Go for it, only if you just want to listen to music only  (choose Boat/other well known brands for calling and recording voice)","17 Apr 2023","Colour: Blue Style Name: Duo","","Yes","Balaji","3.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=1"
"title","content","date","variant","images","verified","author","rating","product","url"
"A Good allrounder laptop","This is the best all rounder laptop under 50K. I bought this for 45.5K (including 1500 card discount). If you are a student or working professional and your main usage depends upon productivity then you can go for it. (Not a gaming laptop!!!) Pros: 1) Display - Very good for movie watching experience. Its not IPS as per specification but it looks like an IPS panel. You cant get any other laptop with an IPS panel display under 50k with I5/R5600 H series processor. you either get a I3 or R5500U which is less powerful than R5600H processor. Check for display properties in specs sheet and get an IPS panel instead of TN. 2) Processor - Haven't checked with any heavy applications yet (try update later). As per internet, its a powerful processor equivalent to I5 H series processor. (between 40 to 60K you get processors with either U or H series mostly, where H series is more powerful than U series in terms of performance ) 3) 8GB ram & 512GB SSD - boot speed is around 5 to 7 seconds. 4) Backlight keyboard with 3 levels of brightness which is better than single level of brightness as it irritates your eyes when using in pitch darkness 5) Fingerprint sensor - Good placement of sensor and it is super fast, takes 1 to 2 seconds to unlock. 6) Lifetime MS office access Cons : 1) Speaker - I'm not sure whether I got a defective speaker, but the volume is too damn low. If the speaker volume is at 100% , Its like having 50% volume in your mobile phone. you definitely need an external speaker if you watch movies with group of people. 2) Battery - I get 3hrs on browsing and movie watching at 70% brightness. As far as I checked all laptops except apple gives an average battery life.","25 Apr 2023","Colour: Quiet Blue","","Yes","Elmer melchias","4.0","ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS","https://www.amazon.in/product-reviews/B0B8ZT96HS?ref_=Oct_DLandingS_D_e9b39fbe_0/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=1"
"Good for college students","It's overall good product. I would say ""value for money"". As i am currently using Linux on it , it runs pretty smoothly but have some problems like most prominent one is speakers and the build quality. Speakers are too low to be used for anything, so i increased the volume by another 100% through software and now it's somewhat usable. Students can go for it as it offers a big display which is very helpful while learning to code.just use it little carefully as it's not that well built.","15 May 2023","Colour: Transparent Silver","","Yes","Aniket Ghosh","4.0","ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS","https://www.amazon.in/product-reviews/B0B8ZT96HS?ref_=Oct_DLandingS_D_e9b39fbe_0/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=1"
"Perfect and fast but display is not for multimedia.","Laptop is good. Delivered in 2 days. Battery back up is not so good. Display is not that much nice I would prefer external monitor. Although day to day task is fine but it's not that much good for movies, animes and other multimedia. Otherwise it's fine.","08 May 2023","Colour: Quiet Blue","https://m.media-amazon.com/images/I/71DKH+s1kML._SY88.jpg
https://m.media-amazon.com/images/I/71M8Jut7iaL._SY88.jpg","Yes","Suprabhat mandal","4.0","ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS","https://www.amazon.in/product-reviews/B0B8ZT96HS?ref_=Oct_DLandingS_D_e9b39fbe_0/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=1"
"Asus vivo book 16x","The product feels premium. It have a large responsive Track pad. Display is brilliant. Keyboard is steady and keys are confidence inspiring. Very decent product for the price point. Haven't tested any games on it but for all other practical purposes it is a very good product","06 May 2023","Colour: Transparent Silver","","Yes","Srinivasan Iyer","4.0","ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS","https://www.amazon.in/product-reviews/B0B8ZT96HS?ref_=Oct_DLandingS_D_e9b39fbe_0/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=1"
"Good to go !!","Good product for office and personal use as well processor working fast but somehow you will find build quality that not much justify. (Side-screen plastic) Overall I would like to give 3.5/5. Thanks","08 May 2023","Colour: Quiet Blue","https://m.media-amazon.com/images/I/51SXPMfj+kL._SY88.jpg
https://m.media-amazon.com/images/I/61duOSq4DML._SY88.jpg","Yes","Good to go product!!","4.0","ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS","https://www.amazon.in/product-reviews/B0B8ZT96HS?ref_=Oct_DLandingS_D_e9b39fbe_0/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=1"
