"title","content","date","variant","images","verified","author","rating","product","url"
"the connectivity issues","See here is the honest review after using these neckband for almost 1.5 months, the sound and the base are well balanced but you may find vocals a little bit off but aside from that the sound quality is justified according to its price though I found it a bit overrated. now here is the problem, the thing is this is my first time using neckband before that I was owning mivi tws therefore it is an upgrade but I came through many connectivity issues like when you are on call and connect these in the middle of call they do not connect therefore I would have disconnect the call and connect them first and then call again.This has totally ruined my experience and then if I disconnect the call they do not connect to media like wtf then again i have to reconnect it. And I don't know about others but they don't fit me well and cause pain .","13 May 2023","Colour: Black","","Yes","Deepti S.","3.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_7?ie=UTF8&reviewerType=all_reviews&pageNumber=7"
"It was nice","Product is good","28 Apr 2023","Colour: Black","https://m.media-amazon.com/images/I/41yBAhz+iHL._SY88.jpg","Yes","Bharath","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_7?ie=UTF8&reviewerType=all_reviews&pageNumber=7"
"Bass","Good","27 Apr 2023","Colour: Black","","Yes","Jagadish","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_7?ie=UTF8&reviewerType=all_reviews&pageNumber=7"
"Worthy","Its second time i bought this product. My first product lasted almost 1.5 years, maybe because of rough use. But as a product every one will envy the key features of this product. Its excellent battery life, charging features, not so bad sound quality. Nice product.","08 Apr 2023","Colour: Black","","Yes","prince b.","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_7?ie=UTF8&reviewerType=all_reviews&pageNumber=7"
"Good product","Bild quality is awesome Sound quality is good Deep bass next level","24 Apr 2023","Colour: Red","https://m.media-amazon.com/images/I/811VaRf2QjL._SY88.jpg
https://m.media-amazon.com/images/I/819G1P9YxXL._SY88.jpg","Yes","@bulliprince","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_7?ie=UTF8&reviewerType=all_reviews&pageNumber=7"
"Very Best Quality Bluetooth Ear phone like never see before.","This First time writing the comment, After using 10 months my left speaker not sounding. By using this warranty. I have got new bluetooth earphones .With help of OnePlus Care app. Thanks OnePlus. Next time I will buy blindly OnePlus Bluetooth EarPhones.","13 Apr 2023","Colour: Black","","Yes","Amazon Customer","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_7?ie=UTF8&reviewerType=all_reviews&pageNumber=7"
"Good headset","Worthy one with beneficial features! Grab the branded one like this when it is available on offer!","26 Apr 2023","Colour: Black","","Yes","Akash R","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_7?ie=UTF8&reviewerType=all_reviews&pageNumber=7"
"Review of one plus neckband","I like the  product. The sound of this neckband is really good and also very soft and portable","19 Apr 2023","Colour: Black","","Yes","Pawan Kumar yadav","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_7?ie=UTF8&reviewerType=all_reviews&pageNumber=7"
"Battery backup, balanced sound, unable listen surrounding sound while using this earbud","It has a balanced sound , you may be disappointed if you like heavy base and trable,.One things which one plus need to work that. You can't insert lid inside as you want  due to its diameter...  3rd is rubber bud is to compact if you insert it inside properly you may face  other sounds listening problem.. while I have tried so many other brands which simultaneously provided both sounds from the earbud as well as surround sound too. 4th is if you want to use helmet whole riding  I would recommend not to use this earphone because it block most of the sound around us. Finally as per my experience battery backup is nice. If you are a music lover you may use earbud while sleeping. It design provides confort. To the ears.","08 May 2023","Colour: Black","","Yes","Rakesh Kumar Roy","3.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_7?ie=UTF8&reviewerType=all_reviews&pageNumber=7"
"Awesome product","Best in under 2000rs. Value for mony.nice bass and ecostic sound quality.recomended.","23 Apr 2023","Colour: Black","","Yes","MUKESH SINGH","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_7?ie=UTF8&reviewerType=all_reviews&pageNumber=7"
"One puls neck band","Nice product and sound quality is good","24 Apr 2023","Colour: Black","","Yes","Tippana nagaraju","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_8?ie=UTF8&reviewerType=all_reviews&pageNumber=8"
"cozy....","cozy to use. appears to be more sophisticated.","23 Apr 2023","Colour: Blue","","Yes","sam","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_8?ie=UTF8&reviewerType=all_reviews&pageNumber=8"
"good but respost 2-3 sec let","good but respost 2-3 sec let","26 Apr 2023","Colour: Black","","Yes","vaibhav","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_8?ie=UTF8&reviewerType=all_reviews&pageNumber=8"
"Good","Very good product,, sound quality really awesome,, what a bass🔥","22 Apr 2023","Colour: Red","","Yes","Arghya Das","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_8?ie=UTF8&reviewerType=all_reviews&pageNumber=8"
"Battery back up excellent but","Battery back up is excellent but not comfortable for long use,ears start to ache after some time.sound is better in wired earphones but overall good buy.","18 Apr 2023","Colour: Red","","Yes","S S PATIDAR","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_8?ie=UTF8&reviewerType=all_reviews&pageNumber=8"
"Very nice","Bass good. Call quality good like mobile. Build quality also good. Light weight. Battery back up good. Overall good.","22 Apr 2023","Colour: Red","","Yes","stalin","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_8?ie=UTF8&reviewerType=all_reviews&pageNumber=8"
"Performance","Average performance","27 Apr 2023","Colour: Black","","Yes","Rahul singh","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_8?ie=UTF8&reviewerType=all_reviews&pageNumber=8"
"Headphones","Very good product with noise cancellation","27 Apr 2023","Colour: Black","","Yes","Shreni","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_8?ie=UTF8&reviewerType=all_reviews&pageNumber=8"
"Oneplus best","Best.","29 Apr 2023","Colour: Red","","Yes","Purushotthama.Gowda. Ap.","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_8?ie=UTF8&reviewerType=all_reviews&pageNumber=8"
"V good","Problem with voice while on call","30 Apr 2023","Colour: Red","","Yes","Little bit problem with voice, while on call","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_8?ie=UTF8&reviewerType=all_reviews&pageNumber=8"
"People can nor hear your in public place","The media could not be loaded. Positive point - Battery back is superb, connectivity is also good and sound is superb. Negative point- While talking if your are traveling or in public place, person can not hear your voice properly","01 May 2023","Colour: Red","","Yes","Amazon Customer","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_9?ie=UTF8&reviewerType=all_reviews&pageNumber=9"
"Uncomfortable.","I used the bullet Z previously for two years, it was of good quality, very comfortable and could be used for long hours but the Z2 seems like a downgrade in build quality and comfort, silicon tips are thin, little loose even with the large sized one and hurts after only a few minutes, sound is good as usual and battery backup is also commendable, calls are pretty clear and it seems to gone down in weight. I just hope I can find some good and comfortable silicon tips to replace the stock ones which I didn't have to do on my previous version.","15 May 2023","Colour: Black","","Yes","debarun choudhury","3.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_9?ie=UTF8&reviewerType=all_reviews&pageNumber=9"
"Excellent","Sound Quality and Battery backup is Awesome 😎","18 Apr 2023","Colour: Blue","","Yes","Md seraj","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_9?ie=UTF8&reviewerType=all_reviews&pageNumber=9"
"Nice","The media could not be loaded. Good one and nice","08 May 2023","Colour: Red","","Yes","T.Karthik","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_9?ie=UTF8&reviewerType=all_reviews&pageNumber=9"
"Very good product","Very good product","20 Apr 2023","Colour: Black","","Yes","Dipankar Das","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_9?ie=UTF8&reviewerType=all_reviews&pageNumber=9"
"Good product all over","Best quality and best look all over good product।","19 Apr 2023","Colour: Red","","Yes","Narayan Choudhary","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_9?ie=UTF8&reviewerType=all_reviews&pageNumber=9"
"Superb product 👌👌","Best quality","18 Apr 2023","Colour: Black","","Yes","Ayush Maurya","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_9?ie=UTF8&reviewerType=all_reviews&pageNumber=9"
"Battery and sound quality is  too good","Over all good i like this product must purchase but something not good with wire but I'll manage I'm happy with this product thanks  🤗☺","13 Apr 2023","Colour: Black","","Yes","Arti","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_9?ie=UTF8&reviewerType=all_reviews&pageNumber=9"
"Super","Good 💯","24 Apr 2023","Colour: Black","","Yes","srinivasarao","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_9?ie=UTF8&reviewerType=all_reviews&pageNumber=9"
"Good but a small ignorable issue","Others sound is ok but self sound seems muted without any inputs to ears being totally sound proof buds, some way round should be there","16 Apr 2023","Colour: Black","","Yes","BHARTIYE","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_9?ie=UTF8&reviewerType=all_reviews&pageNumber=9"
"Head is good quality","Battery is good","15 Apr 2023","Colour: Black","","Yes","Adnan a warsi","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_10?ie=UTF8&reviewerType=all_reviews&pageNumber=10"
"Nice","Nice product","20 Apr 2023","Colour: Black","","Yes","Bidya pujhari","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_10?ie=UTF8&reviewerType=all_reviews&pageNumber=10"
"It's a better choice","It's good you can go for it","22 Apr 2023","Colour: Red","","Yes","Rohan Negi","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_10?ie=UTF8&reviewerType=all_reviews&pageNumber=10"
"Very good","Very good product","22 Apr 2023","Colour: Black","","Yes","sharvankumarangravat","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_10?ie=UTF8&reviewerType=all_reviews&pageNumber=10"
"Good","Very good","23 Apr 2023","Colour: Black","","Yes","karan kanwar","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_10?ie=UTF8&reviewerType=all_reviews&pageNumber=10"
"Awesome","Awesome","22 Apr 2023","Colour: Black","","Yes","HITESH","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_10?ie=UTF8&reviewerType=all_reviews&pageNumber=10"
"Great budget option for workout earphones","This product helped me a lot in my gym workout and for jogging sessions","18 Apr 2023","Colour: Black","","Yes","dileep kumar","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_10?ie=UTF8&reviewerType=all_reviews&pageNumber=10"
"Super sound and base battery avarage disign and build quality is fantastic","Value for money product","21 Apr 2023","Colour: Red","https://m.media-amazon.com/images/I/71Y75uBRAvL._SY88.jpg
https://m.media-amazon.com/images/I/81k57RlLg0L._SY88.jpg","Yes","Sadanand kumar","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_10?ie=UTF8&reviewerType=all_reviews&pageNumber=10"
"Good quality","Product is good","20 Apr 2023","Colour: Red","","Yes","Good product & Good quality","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_10?ie=UTF8&reviewerType=all_reviews&pageNumber=10"
"Good","Good","03 May 2023","Colour: Blue","","Yes","Aks","4.0","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)","https://www.amazon.in/product-reviews/B0B3MNYGTW?ref_=Oct_DLandingS_D_802f7a3f_1&th=1/ref=cm_cr_arp_d_paging_btm_next_10?ie=UTF8&reviewerType=all_reviews&pageNumber=10"
