"title","content","date","variant","images","verified","author","rating","product","url"
"Good quality","Good quality","21 Nov 2022","","","Yes","ragini","4.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_7?ie=UTF8&reviewerType=all_reviews&pageNumber=7"
"It's very comfortable","I preferred to have binding belt on both sides","19 Feb 2023","","","Yes","Hamirsinh","5.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_7?ie=UTF8&reviewerType=all_reviews&pageNumber=7"
"Okok product","Okok product, built quality average","08 Jan 2023","","","Yes","Anant","3.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_7?ie=UTF8&reviewerType=all_reviews&pageNumber=7"
"Not good quility","Price is very high","29 Apr 2023","","","Yes","Mahuya Pramanik","2.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_7?ie=UTF8&reviewerType=all_reviews&pageNumber=7"
"Easy to carry","Good quality, useful one","26 Feb 2023","","","Yes","Gurulingaiah","5.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_7?ie=UTF8&reviewerType=all_reviews&pageNumber=7"
"Safari","It's a very valuable travel bag in this price range . If you are searching a bag under 1700 so it's a good choice .","02 Oct 2022","","https://m.media-amazon.com/images/I/31puGOIUjXL._SY88.jpg
https://m.media-amazon.com/images/I/61xz6nHMTvL._SY88.jpg","Yes","Vanshika j.","4.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_7?ie=UTF8&reviewerType=all_reviews&pageNumber=7"
"Great colour","awesome","23 Feb 2023","","","Yes","vinay kumar","5.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_8?ie=UTF8&reviewerType=all_reviews&pageNumber=8"
"I love this stylish product. 😍","The media could not be loaded. Awesome. 👌","14 Nov 2022","","","Yes","Madhava Raj","4.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_8?ie=UTF8&reviewerType=all_reviews&pageNumber=8"
"Lock got stucked","I dont know whats wrong with its locking system. I used it only once and it got stucked and I was so tensed as my all important stuff was in this bag. Somebody helped me with this issue otherwise I would have broken it","08 Nov 2022","","","Yes","A","3.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_8?ie=UTF8&reviewerType=all_reviews&pageNumber=8"
"Little bit costly from America tourister","I purchased 2 small size bag from 2 different brand but safari trolly is higher in price and lesser in size.","05 Oct 2022","","https://m.media-amazon.com/images/I/61FJdg-me2L._SY88.jpg
https://m.media-amazon.com/images/I/61wwibuOalL._SY88.jpg","Yes","master prince","4.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_8?ie=UTF8&reviewerType=all_reviews&pageNumber=8"
"Trolly Handle","Trolly Handle quality wise not so good","22 Oct 2022","","","Yes","nithin","4.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_8?ie=UTF8&reviewerType=all_reviews&pageNumber=8"
"Value for money","Definitely value for money. Great for short trips. The material is very sturdy and fits in a lot of clothes. Bought it on sale for 2099. Update: It definitely isn't scratch proof. Had scratches after one night of travelling by bus.","27 Aug 2022","","","Yes","Shruti Parlikar","4.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_8?ie=UTF8&reviewerType=all_reviews&pageNumber=8"
"Compact!!!","","18 Feb 2023","","https://m.media-amazon.com/images/I/71AqdmZuKKL._SY88.jpg","Yes","winston","5.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_8?ie=UTF8&reviewerType=all_reviews&pageNumber=8"
"Disappointed!","All are good except size of the trolley bag. I had ordered 55 cm bag but after receiving it was about 45 cm although 55 cm is written on the tag.","04 Mar 2023","","","Yes","AMIT KRISHNA ROY","2.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_8?ie=UTF8&reviewerType=all_reviews&pageNumber=8"
"Velu of money","The media could not be loaded. Veri nice looking","08 Oct 2022","","","Yes","parveen","4.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_8?ie=UTF8&reviewerType=all_reviews&pageNumber=8"
"Good bit lock system samaz nahi aya","Good at 1399","17 Oct 2022","","","Yes","Aakriti","4.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_8?ie=UTF8&reviewerType=all_reviews&pageNumber=8"
"Best bag","Nice bag","06 Feb 2023","","","Yes","ashu","5.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_9?ie=UTF8&reviewerType=all_reviews&pageNumber=9"
"Good Product","Good Product","02 Oct 2022","","","Yes","Chintan Patel","4.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_9?ie=UTF8&reviewerType=all_reviews&pageNumber=9"
"na","na","29 Sep 2022","","","Yes","Darshan Shah","4.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_9?ie=UTF8&reviewerType=all_reviews&pageNumber=9"
"Light weight","Like this product","26 Sep 2022","","","Yes","Ravi Roy","4.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_9?ie=UTF8&reviewerType=all_reviews&pageNumber=9"
"Value for the money quality was good😘","","26 Sep 2022","","https://m.media-amazon.com/images/I/71BqRxtxXRL._SY88.jpg","Yes","nagalakshmi","4.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_9?ie=UTF8&reviewerType=all_reviews&pageNumber=9"
"Small is size but quite compact","Too small for 4-5 days trip","06 Dec 2022","","https://m.media-amazon.com/images/I/812uPymRHsL._SY88.jpg
https://m.media-amazon.com/images/I/813q2y1fUAL._SY88.jpg
https://m.media-amazon.com/images/I/81BmOxHsqxL._SY88.jpg
https://m.media-amazon.com/images/I/81vrZhwNfsL._SY88.jpg","Yes","Anansh agrawal","3.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_9?ie=UTF8&reviewerType=all_reviews&pageNumber=9"
"Please help to open the lock passcode may be mismatched","Lock not open maybe password mismatch","23 Jan 2023","","","Yes","manjesj","5.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_9?ie=UTF8&reviewerType=all_reviews&pageNumber=9"
"This Luggage Bag Is Ok product everything is good except the wheel they are not good quality","Wheel quality is not good other wise the product is not bad at this rate","04 Sep 2022","","https://m.media-amazon.com/images/I/71oWMZW9ahL._SY88.jpg
https://m.media-amazon.com/images/I/81K53h2Qg9L._SY88.jpg","Yes","Harish Kinger","4.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_9?ie=UTF8&reviewerType=all_reviews&pageNumber=9"
"Travel trolley","The extended handle is shaky and kind a loose when travelling, rest all good with the trolley.","06 Nov 2022","","","Yes","Jasir","3.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_9?ie=UTF8&reviewerType=all_reviews&pageNumber=9"
"Value for money.","The value is 40% less than the outlet. Good product.","13 Jan 2023","","","Yes","Siddhi pashilkar","5.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_9?ie=UTF8&reviewerType=all_reviews&pageNumber=9"
"Superb","Value money","25 Jan 2023","","","Yes","vinod","5.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_10?ie=UTF8&reviewerType=all_reviews&pageNumber=10"
"The quality is good.","But the size is not as written Lin the description","03 Sep 2022","","","Yes","husain","4.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_10?ie=UTF8&reviewerType=all_reviews&pageNumber=10"
"Not good..very delicate","Very delicate & i think it will break after i use it for just a year","24 Oct 2022","","","Yes","SIMON","3.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_10?ie=UTF8&reviewerType=all_reviews&pageNumber=10"
"Worst bag ever","This is worst product, the lock was working till yesterday, but today suddenly the lock with correct password isn't opening. Also the handle was working fine, on day 1 but on day 2, the handle isn't working as expected. It is worst never buy this","22 Apr 2023","","","Yes","md.muqueeth faizan","1.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_10?ie=UTF8&reviewerType=all_reviews&pageNumber=10"
"Best Luggage 🧳 for small sizes.","Thank you amazon","23 Jan 2023","","","Yes","Chhavi","5.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_10?ie=UTF8&reviewerType=all_reviews&pageNumber=10"
"Beautiful","Value for money. Very nice","14 Jan 2023","","","Yes","Jagan tulugu","5.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_10?ie=UTF8&reviewerType=all_reviews&pageNumber=10"
"Reset the passcode but not opening after multiple times tried","Lock passcode not working, i email to company customer care but they are writing it's not comes under warranty. I'm asking the solution how to repair it or fix it to use further but no response from company. I have other co. Trolley bags too but not seen the careless service like Safari.","11 Apr 2023","","https://m.media-amazon.com/images/I/710-CjX8f2L._SY88.jpg","Yes","Raj Sharma","1.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_10?ie=UTF8&reviewerType=all_reviews&pageNumber=10"
"Good quality product but size is small","The size of the bag is too small but the quality is superb I like it","29 Jul 2022","","","Yes","Manisha Singh","4.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_10?ie=UTF8&reviewerType=all_reviews&pageNumber=10"
"It's good but the lock is not work properly","The media could not be loaded. The lock is not good quality when i used it, it's not working well","09 Nov 2022","","https://m.media-amazon.com/images/I/61afuX2zNHL._SY88.jpg
https://m.media-amazon.com/images/I/717auwlmZ8L._SY88.jpg","Yes","DIPTARUP SINGHA","3.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_10?ie=UTF8&reviewerType=all_reviews&pageNumber=10"
"Good product","Value for money","05 Sep 2022","","","Yes","Nandini Debnath","4.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_10?ie=UTF8&reviewerType=all_reviews&pageNumber=10"
