title,content,date,variant,images,verified,author,rating,product,url
It's an investment.,Buying apple laptop is an investment for me. If you have money then please go for it. It will give you great productivity. Battery life is awesome. Do not buy it for watching YouTube and movies (ignore this if you are parents rich).,13 Sep 2022,,,Yes,Anurag,5.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_5?ie=UTF8&reviewerType=all_reviews&pageNumber=5
"Brilliant as expected, but go for 512 GD drive","The Macbook air is really cool and works without any glitches. Some personal learnings for me. If you want to install MS teams, without a second thought go for 512 GB configuration as Teams is asking for 263GB space on the hard disk which is more than what the default 256 GB. Second learning is about Safari stopping auto refresh for sites like trading view charts, to save power. Need to explore how to disable such power saving for browser.",30 Apr 2022,,,No,Rajesh,5.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_5?ie=UTF8&reviewerType=all_reviews&pageNumber=5
No one can beat Apple,"Honest review! If you ever dream a laptop with fastest ever in terms of speed while opening the screen, no lag, Quality (picture and sound) the performance, Highly top Notch! I will never ever buy Windows laptop at all. Apple is just out of the world!",31 Jul 2022,,,Yes,Polo ❤️🫰🏻,5.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_5?ie=UTF8&reviewerType=all_reviews&pageNumber=5
Precious Asset,"I was very happy with my decision to go with Apple instead of other brands. It is very handy to work and move along, no heating issues at all, battery life is unbelievable, almost for 15 hours plus, which is very convenient. It’s life expectancy is more than other brands, a quality product with neat finish and looks very premium. Only downside is USB hubs, one need to buy an USB C external hub. Thanks Apple for making such a great product Apple MacBook Air M1.Camera not tested yet.",20 Mar 2022,,,Yes,Amazon Customer,5.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_6?ie=UTF8&reviewerType=all_reviews&pageNumber=6
Undoubtedly awesome,It's awesome.,31 Oct 2022,,,Yes,Yusuf,5.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_6?ie=UTF8&reviewerType=all_reviews&pageNumber=6
An engineering Marvel !!!,Battery life (15hrs) is like nothing I have seen before but this is only if u run native apps or the ones optimised otherwise it will drain quickly but still manage to give you around 10 hrs. Screen and audio  is ek number. Number of ports is a bummer though. M lovin it...,07 Jun 2022,,,Yes,Akbar,5.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_6?ie=UTF8&reviewerType=all_reviews&pageNumber=6
Excellent Purchase,"I'm writing this after 2 weeks of usage.. I was a windows user before.. If you're going to spend ₹60k+ for a laptop, and if you're able to spend a little more, Macbook Air would be the best option.. It'll never be a regret. It's such an amazing machine. On time delivery and well packed.. I got a genuine Apple product. You can't compare it's performance with even ₹1L windows laptop..",29 Mar 2022,,"https://m.media-amazon.com/images/I/617wXetPxXL._SY88.jpg
https://m.media-amazon.com/images/I/61mAH33slxL._SY88.jpg
https://m.media-amazon.com/images/I/71ukFBu4oHL._SY88.jpg",Yes,Shijaz Raslan,5.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_6?ie=UTF8&reviewerType=all_reviews&pageNumber=6
Excellent product,"This is the second apple laptop which I have purchased after Macbook Pro 2015 retina model and due to budget constraint I went with MCA istead MBP. But still this MCA has blown away my mind all thanks to M1 chip. Great display quality, sleek design, light weight, super speed, good sound quality are some of the pros of this product. All together it was good purchase decision hence go for it and you'll never regret the purchase. But remeber officially this is Mac OS and not Windows OS.",14 Feb 2022,,,Yes,Deepak Sharma,5.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_6?ie=UTF8&reviewerType=all_reviews&pageNumber=6
Super performance,"I have been using for about two weeks and I am very happy with the performance this Laptop gives. There are only three things which I’m not comfortable with, 1. When you open the laptop, you will need both hands, one to hold down the base part of the laptop and another to hold the lid else you will lift the laptop instead of opening. 2. The caps lock key is bit tight to press, not like other keys. But it still works fine, I just have to press a little harder then I press other keys. I don’t think this is an issue with all the macbook. 3. The USB ports are to closed to each other. It gives me some problem when I wanted two USB device in a same time. Other then these, I am very happy.",30 Jun 2021,,,Yes,S Zeet,5.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_6?ie=UTF8&reviewerType=all_reviews&pageNumber=6
I have upgraded from Macbook Air (Early 2015) to M1,"Upgrades were anyway required for the Air product line. As expected Apple provided a good update like Pros: 2K Screen Figure print Large trackpad Fast processor Improved key pad. Overall size is good Cons: The camera is still the same as the older MacBook air Rest is good with exchange, discount and payback. I get this machine at 55000/- Overall its a good deal",21 Mar 2022,,,Yes,Prateek Deep,5.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_6?ie=UTF8&reviewerType=all_reviews&pageNumber=6
Macbook air M1,"It is worth every penny. I have my work laptop hp elitebook 360 of Rs. 1.5 lakhs, but it heats when I'm not using it, but this macbook does not heat when using extremely. During the update, it heats up a little. It will take to get used to mac os, if you're a long time windows user. Screen quality is amazing, sound is also good.",21 Mar 2022,,"https://m.media-amazon.com/images/I/61WRuq7JbmL._SY88.jpg
https://m.media-amazon.com/images/I/716qdDUP29L._SY88.jpg",Yes,navneet.kr.999,5.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_6?ie=UTF8&reviewerType=all_reviews&pageNumber=6
Amazing product and lightening speed.,What to say about the MacBook. The name is enough in itself. The laptop battery life is astounding. It remains super cool in winters as it has aluminium body. What we expect more from apple is an inbuilt MS office for MacBook,05 Aug 2022,,,Yes,Ravi,5.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_6?ie=UTF8&reviewerType=all_reviews&pageNumber=6
So far good and Amazed to see the screen resolution.,"Altogether different experience for the people who habituated windows and then start with Mac OS.  So far, good. A tiny and light weight laptop makes you feel very comfortable as it can be carried very easily with flexibility.",06 Mar 2022,,"https://m.media-amazon.com/images/I/61l4HTsvyaL._SY88.jpg
https://m.media-amazon.com/images/I/71Ldjizu+iL._SY88.jpg
https://m.media-amazon.com/images/I/71VmxML0LqL._SY88.jpg",Yes,Nagaraj,4.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_6?ie=UTF8&reviewerType=all_reviews&pageNumber=6
"Battery Backup is superb, good for Software Developers","The media could not be loaded. It's serving its purpose that's more than enough for me. Screen Quality is Superb. Really Loved the Sound. I read some bad reviews, I was worried but It's a great deal overall, I don't face any issues yet. Also, I confirmed with Apple with Warranty and all that stuff, everything is alright. Recently bought Portronics M31c and it's serving it's purpose well. Most importantly I got it for 79k",01 Jun 2022,,"https://m.media-amazon.com/images/I/61myk8w9pLL._SY88.jpg
https://m.media-amazon.com/images/I/61wDzTj++aL._SY88.jpg
https://m.media-amazon.com/images/I/71kZ+WYHy5L._SY88.jpg",Yes,Himanshu Kataria,5.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_7?ie=UTF8&reviewerType=all_reviews&pageNumber=7
You can't ask for more,The M1 Chip has brought a revolution in the Apple Eco System. MacBook Air has been my favorite product I have been using it since 2016 when decided to upgrade it after my system started slowing down during multi task. The new laptop gives me satisfaction and value for money. Hope it stays with me for the next 5 years.,20 Mar 2022,,,Yes,Amit Subodh,5.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_7?ie=UTF8&reviewerType=all_reviews&pageNumber=7
All good things could not be possible..,"Good laptop, but MS Excel do not work as compared to windows OS. Alt shortcuts do not works through Mac OS, that irretate me a lot.. Good sound, display, build, aluminium body,,,",09 Mar 2022,,,Yes,raj ku,4.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_7?ie=UTF8&reviewerType=all_reviews&pageNumber=7
Good performance,"Battery backup is great, overall performance is also good.",03 Jul 2022,,,Yes,sachin tc,4.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_7?ie=UTF8&reviewerType=all_reviews&pageNumber=7
It’s amazing,,04 Oct 2022,,https://m.media-amazon.com/images/I/611mpc2EZvL._SY88.jpg,Yes,Shantam,5.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_7?ie=UTF8&reviewerType=all_reviews&pageNumber=7
Wonderful product. Just go for it,Awesome products. Unbelievably fast and responsive. It would take a day or two to get accustomed if you are moving from windows to mac.,23 Aug 2022,,,Yes,Shikha Sharma,5.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_7?ie=UTF8&reviewerType=all_reviews&pageNumber=7
Day 1 of having the macbook air- Excellent Laptop,"Pros: Excellent built quality Thin and light Fast processor Sharing with my apple phone is a delight Everything good about apple Cons: Connectors - only 2 type c ports on this, needs to buy a connector device Noticed a bit of heat while editing a 4GB video footage. Needs a little bit adapting if migrating from a windows ecosystem",02 Mar 2022,,https://m.media-amazon.com/images/I/71hdijKoxaL._SY88.jpg,Yes,Arjun,5.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_7?ie=UTF8&reviewerType=all_reviews&pageNumber=7
Amazing product,"I was a bit hesitant to switch from Windows to Mac, however, the transition has been seamless. The user interface and software optimization is excellent. Absolutely loved it!!!",07 Aug 2022,,,Yes,Nitesh,5.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_7?ie=UTF8&reviewerType=all_reviews&pageNumber=7
Revolutionary ahead from any other laptop...,"Screen quality is more than superb...camera quality is not great but better than any other laptop in this price range...and i am completely  happy with battery life, remember its not gaming laptop..if you are planning to buy a laptop in 70k range , spend some money extra and buy this product.",12 Mar 2022,,,Yes,kishan raj,5.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_7?ie=UTF8&reviewerType=all_reviews&pageNumber=7
Nice product.....,"First....I was getting nervous ...should I buy from amazon or from store.....finally made decision and ordered from amazon......Its 100% original product...I have chacked everything, every youtube trick to find that the product is genuine  or not.... It's 100% original product and got every benefits  like 1 year warranty and apple care service......",21 Feb 2022,,,No,BINAY KHOLIYA,5.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_7?ie=UTF8&reviewerType=all_reviews&pageNumber=7
Mac book air M1 review post 2 weeks of usage,"Well this is my first mac book! It's been more than 2 weeks!  So far I have no complaints. Laptop boots up within 10 secs, battery life lasts more than 3 days. I have been doing basic stuff like browsing, connecting my ssd to transfers and watching movies to videos. I am not sure if its worth the money though as its pretty expensive for the basic model which is 86900 inr. As we know already its a fan less model, it literally has zero noise, it's gets very little warm on the surface after and hour or two of usage.  Will give an complete review post 2 months.",16 Apr 2021,,"https://images-na.ssl-images-amazon.com/images/I/C1-Hty9z-pS._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/C1J0SKg7VqS._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/C1ZJP57TbpS._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/C1cSOC4NWxS._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/C1z60wGgxRS._SY88.jpg",No,senthil kumar,4.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_8?ie=UTF8&reviewerType=all_reviews&pageNumber=8
Battery life is great,I love this products battery. It will be use 18 hrs continuously for coding purpose without playing any songs or movie.,15 Apr 2022,,,Yes,Deepak Kr Tiwari,4.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_8?ie=UTF8&reviewerType=all_reviews&pageNumber=8
MacBook Air,"Everything about the product is just so premium battery last for 3-4days depending on the work u do I have being watching IPL matches as well and doing my usual email stuff along with Netflix prime and Hotstar, overall a great product value for money",15 Apr 2022,,https://m.media-amazon.com/images/I/71R1-tQxhHL._SY88.jpg,Yes,Ankita,5.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_8?ie=UTF8&reviewerType=all_reviews&pageNumber=8
Worth investing!,It is worth investing in MAC because it gives whole new experience of using a laptop.,18 Aug 2022,,,Yes,Rituparna Paul,5.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_8?ie=UTF8&reviewerType=all_reviews&pageNumber=8
"super product operating system very speed comparing to old macbooks, battery backup very good",value based buying improved performance compared to old macbooks,09 Sep 2022,,,Yes,k v.,5.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_8?ie=UTF8&reviewerType=all_reviews&pageNumber=8
Best laptop in the market today!,The M1 based MacBook Air is simply the best laptop you can buy right now. With the MacBook Pro also using the M1 it's the first time in years that the Air's specs are almost identical to the Pro's at a much lower price point. For those worried most common applications like Chrome are already available native for M1. Other non native apps also work flawlessly. Pros: 1. Noiseless 2. High screen clarity 3. Battery life of 3-5 days on average use 4. Very light 5. Fingerprint sensor 6. Keyboard is so nice you feel like typing more Cons: 1. Not a big fan of true tone but you can always turn it off,12 Feb 2021,,,No,Moinak C.,5.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_8?ie=UTF8&reviewerType=all_reviews&pageNumber=8
Turns out 8 GB ram isn't good enough for heavy programming,I got 512gb/8gb macbook air for mostly programming and development related tasks. But it's not good enough to handle multiple applications. I run chrome and intellij simultaneously and it hangs too much. The worst thing is you can't even upgrade your ram. Frustrated.,05 Aug 2022,,,Yes,Rahul,3.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_8?ie=UTF8&reviewerType=all_reviews&pageNumber=8
DEFECTIVE ITEM DELIVERED. STOPPED WORKING bs IN 2 HRS.,DEFECTIVE ITEM DELIVERED. STOPPED WORKING IN 2 HRS. Went to APPLE service center to get it checked. They told a defective item has been sold to you with hardware damage. When contacted seller and AMAZON for support Amazon refused to replace despite their being a 7 day replacement guarantee and all valid documents provided by Apple service center stating defective item. NEVER BUY ELECTRONICS FROM AMAZON. Go to a physical store. It might be expensive but won’t be defective. Amazon won’t help you at all after it has sold the product. They won’t even take your calls. Saying from personal experience.,29 Mar 2023,,,Yes,Swati Sood,1.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_8?ie=UTF8&reviewerType=all_reviews&pageNumber=8
base storage should be 512gb and base ram should be 16gb for the price.,base storage should be 512gb. And base ram should be 16gb for pricey device like macbook. Apple needs to move macbook Air manufacturing to India like iphone.,15 Feb 2022,,,Yes,Placeholder,4.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_8?ie=UTF8&reviewerType=all_reviews&pageNumber=8
Spectacular!,"The best laptop I have ever used! I switched from windows to apple for the very first time. And it was worth it. This piece begs you to keep working! The most significant plus point is definitely battery life. I charged it on one Saturday night and with daily usage of nearly 1-2 hours of YouTube and coding, till next Sunday it was at 19%. Just mind-blowing! Display is awesome, sound is awesome too! Definitely worth it",17 Aug 2021,,https://m.media-amazon.com/images/I/51vxKwRpQvL._SY88.jpg,Yes,Aniket V.,5.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_8?ie=UTF8&reviewerType=all_reviews&pageNumber=8
Go for it,As accepted,06 Jun 2022,,"https://m.media-amazon.com/images/I/61L8QFeNzoL._SY88.jpg
https://m.media-amazon.com/images/I/71fQ9a2IzgL._SY88.jpg
https://m.media-amazon.com/images/I/71qYddbqFtL._SY88.jpg",Yes,Shubham Kumar singh,4.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_9?ie=UTF8&reviewerType=all_reviews&pageNumber=9
Simply the best laptop of 2020 ! Apple has nailed it with the M1 processor :),I have been using the product for the past two weeks or so and literally there is no negative aspect with this product. Only thing which could have been better is the USB ports. Otherwise one could just close your eyes and simply go on for it ! Best price to value laptop for sure !!!,13 Dec 2021,,,Yes,Arun Ramanathan,5.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_9?ie=UTF8&reviewerType=all_reviews&pageNumber=9
Most valuable Laptop,"I was skeptical about the screen 13.3 inch 16:10 size but got used to it quickly. The battery do really lasts more than I expected. Its built very solid. The screen is phenomenal colorful good for photo editing ,sharp, black text looks bit grey. M1 processor makes this laptop sorry macbook very fast . I would recommend to buy it. Through discounts and exchange offer i got base version at 77k.",23 Aug 2021,,,Yes,munish gaur,5.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_9?ie=UTF8&reviewerType=all_reviews&pageNumber=9
Issue raising exactly after warranty period,"Since the warranty expired, i have been facing heatness issue. While using the Mac, the heat is getting increased. Even the charger adapter is also getting hot, while charging. Now because of the overheat, l the camera is affected. The camera is not opening. I approached online Apple service center, after initial diagnosis, they told to visit the the center in person. Is it designed in such way that the issue has to occur after the warranty period?",05 Apr 2023,,,Yes,suriya prakash,1.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_9?ie=UTF8&reviewerType=all_reviews&pageNumber=9
Missing accessories,"Box received unsealed, Charging adapter and charging cable is missing from the box.",27 Sep 2022,,,Yes,ANUPAM MITTAL,3.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_9?ie=UTF8&reviewerType=all_reviews&pageNumber=9
Worthy to purchase,"I took lot of time to take a decision to invest money on this laptop. Finally, I'm very much happy that it exceeded my expectations. Pros: Good battery Sound Display Keyboard Cons: Camera quality (But with proper lighting, its not a major issue) Cost of accessories.",05 Feb 2022,,,No,Amazon Customer,5.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_9?ie=UTF8&reviewerType=all_reviews&pageNumber=9
M1 chip is so much better than Intel,"The main difference from Intel chip MacBook is that M1 chip MacBook Air is always 3-4 degrees cooler, it gives you better battery life. Also sound quality of this MacBook is amazing. It’s high time Apple did something another the web cam. Compared to any iPhone, MacBook webcam is very primitive!",10 Jan 2022,,,No,Prakash Chandra Pathak,5.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_9?ie=UTF8&reviewerType=all_reviews&pageNumber=9
"Good product  i liked, not hange and good for daily use",Good product I liked,16 May 2022,,,Yes,alexabraham,4.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_9?ie=UTF8&reviewerType=all_reviews&pageNumber=9
